,P1,N2,P3,M4,P5,M6,N7,N8,M9,P10,M11,N12,CONDITION
540,3,3,1,1,1,1,1,3,1,1,1,1,D
787,4,2,1,1,1,1,2,2,1,1,1,2,D
143,2,4,2,2,4,3,2,4,3,4,2,3,H
982,1,2,1,1,1,1,2,2,1,2,1,1,D
530,3,3,1,1,5,1,2,3,1,1,1,1,D
93,1,3,2,1,1,1,2,3,1,4,2,1,H
609,4,4,4,4,4,4,4,4,4,2,4,4,D
637,4,2,2,2,1,1,2,1,1,1,2,2,D
773,5,2,1,1,1,1,2,2,1,1,2,2,D
92,1,3,1,1,1,2,2,2,2,2,1,3,H
944,5,2,1,1,1,1,1,1,1,1,1,2,D
265,3,4,2,3,2,4,3,4,3,3,2,3,H
656,5,2,1,1,1,1,1,1,1,2,1,1,D
633,4,1,1,1,1,1,2,2,2,2,1,3,D
355,2,4,3,3,1,2,3,4,1,4,1,2,H
361,2,4,1,4,2,2,4,4,3,2,2,2,H
794,4,2,2,2,2,1,1,3,1,2,1,2,D
279,1,4,3,3,1,2,4,4,1,2,2,1,H
516,4,3,2,2,1,1,2,2,1,1,1,1,D
951,1,1,1,1,1,1,1,1,1,1,1,1,D
74,3,2,1,2,1,1,2,2,1,1,1,1,H
546,5,2,1,1,1,1,2,4,1,1,1,1,D
566,5,1,1,1,1,1,1,1,1,1,1,1,D
487,1,3,1,2,1,1,3,3,2,1,2,2,H
106,2,4,2,3,2,2,3,4,2,2,2,4,H
812,5,1,1,1,1,1,1,1,1,1,1,1,D
362,2,4,3,3,1,2,2,4,2,2,4,2,H
150,2,4,2,4,1,2,4,4,2,3,2,3,H
83,2,4,3,4,3,3,4,4,3,3,3,3,H
118,2,3,1,2,2,2,3,4,2,4,4,2,H
937,4,2,1,1,1,1,2,2,1,2,1,1,D
466,4,3,2,1,2,2,4,4,2,4,2,2,H
911,1,1,1,1,1,1,1,1,1,1,1,1,D
162,1,3,1,1,1,3,3,4,1,4,2,3,H
414,4,4,2,3,2,2,3,4,1,2,1,3,H
846,1,2,1,1,1,1,1,3,1,1,1,2,D
479,2,4,3,4,2,3,5,4,4,3,2,4,H
394,2,4,1,1,2,2,4,3,1,3,1,3,H
771,1,2,1,1,1,1,2,1,1,1,1,1,D
324,1,3,1,3,1,3,4,4,2,3,2,1,H
738,5,1,1,1,2,1,2,1,1,1,1,2,D
63,2,4,2,4,2,2,4,4,2,2,2,2,H
148,2,4,2,2,1,1,2,2,1,3,2,2,H
359,1,3,3,2,2,2,2,2,1,4,4,2,H
424,2,2,2,1,1,1,1,3,1,1,1,1,H
136,4,2,2,1,1,1,2,2,2,2,2,2,H
173,3,2,2,1,1,1,2,3,1,2,1,1,H
961,3,2,1,1,1,1,3,4,2,3,1,1,D
950,5,1,1,1,1,1,1,1,1,1,1,2,D
147,4,4,2,2,1,1,1,3,1,1,1,3,H
318,4,2,2,2,1,2,3,3,1,1,2,1,H
237,4,4,4,4,3,4,4,3,4,3,4,2,H
721,5,2,1,1,1,1,1,3,1,3,1,2,D
575,4,3,2,3,2,2,3,4,3,3,1,3,D
153,2,3,4,2,3,2,3,4,2,4,4,2,H
331,2,2,1,1,1,1,2,3,1,2,1,2,H
493,4,3,1,1,2,2,3,4,1,2,1,2,D
238,2,4,1,3,1,2,4,4,1,3,2,4,H
902,4,5,3,2,1,2,3,5,1,1,3,2,D
535,2,2,2,2,2,2,2,2,2,2,2,2,D
767,2,4,2,2,2,2,3,3,1,3,2,2,D
385,2,3,3,2,2,2,3,4,3,5,3,1,H
387,2,4,3,4,2,4,4,4,3,3,3,2,H
94,3,3,1,1,1,1,3,3,1,1,1,1,H
39,2,4,1,3,1,3,5,5,2,1,1,1,H
370,2,1,2,1,1,1,2,4,1,4,1,3,H
659,3,3,1,1,1,1,2,2,1,3,1,3,D
334,2,2,2,2,2,2,2,4,1,1,1,2,H
500,4,2,3,2,1,1,1,3,1,2,1,1,D
946,5,5,1,1,1,1,3,4,1,1,1,2,D
720,1,2,1,1,1,1,1,3,1,2,1,1,D
547,4,2,2,2,1,1,1,2,1,2,1,2,D
426,3,2,3,2,1,1,4,3,1,4,4,1,H
332,3,2,2,2,2,2,2,2,1,3,1,1,H
364,1,1,1,1,1,1,1,3,1,4,1,2,H
415,3,3,3,2,3,2,2,4,2,3,2,3,H
799,4,1,1,1,1,1,1,1,1,3,1,1,D
960,5,3,1,2,1,1,1,1,1,2,1,2,D
837,3,5,1,5,1,2,1,2,3,1,3,4,D
602,1,1,1,1,5,5,5,5,1,5,1,1,D
586,5,3,1,1,1,1,3,3,1,1,1,1,D
305,2,3,1,2,1,1,1,2,1,2,2,1,H
506,4,2,1,1,1,1,1,1,1,2,1,1,D
528,2,4,1,2,2,2,2,4,2,2,2,2,D
457,4,3,3,3,2,2,3,4,1,5,2,2,H
76,4,3,1,3,1,1,4,4,2,3,1,2,H
232,1,4,5,4,2,3,4,4,3,5,3,3,H
737,5,1,1,1,1,1,1,1,1,2,1,1,D
288,4,2,2,1,1,1,1,1,1,2,1,2,H
115,2,4,2,2,1,2,3,3,2,2,2,3,H
968,5,2,1,1,1,1,2,3,1,1,1,2,D
117,3,2,2,2,1,1,2,2,2,4,1,1,H
927,2,2,1,1,1,1,3,3,1,2,1,2,D
234,3,4,2,1,1,3,4,5,4,4,3,2,H
171,1,3,1,2,1,4,4,4,2,1,3,1,H
107,2,3,1,1,1,1,2,3,1,1,1,2,H
20,1,5,4,4,1,3,2,5,3,3,3,4,H
91,2,2,1,1,1,1,3,4,1,3,1,1,H
704,4,2,1,2,2,2,2,2,2,2,2,2,D
733,5,3,1,1,1,1,1,4,1,4,1,2,D
350,2,4,2,4,2,2,4,4,1,2,2,2,H
915,4,2,2,2,3,1,2,3,1,2,1,2,D
71,1,4,2,2,1,2,3,4,3,3,3,2,H
170,3,3,1,1,1,1,5,5,1,2,1,1,H
399,2,2,1,1,2,1,2,3,1,3,1,1,H
45,1,3,3,3,1,3,2,3,1,3,2,4,H
244,2,4,5,1,1,1,3,4,1,2,1,4,H
599,1,2,1,1,1,1,2,1,1,1,1,1,D
715,2,3,1,2,2,1,3,4,1,3,1,2,D
99,2,3,1,1,1,1,4,3,1,4,1,1,H
80,3,2,2,2,1,2,2,2,2,3,1,2,H
876,5,1,3,5,5,4,5,5,3,3,4,5,D
843,2,3,1,1,1,1,2,3,1,2,1,1,D
409,1,2,3,1,2,1,2,3,2,5,1,1,H
827,3,3,2,2,1,1,2,2,1,1,1,2,D
675,5,2,1,1,2,1,2,2,1,1,1,2,D
717,5,2,1,3,1,2,2,3,2,3,1,3,D
798,2,3,1,1,1,1,4,2,1,2,1,2,D
199,3,3,1,2,3,2,1,1,2,3,1,2,H
688,2,3,1,2,4,2,3,3,2,2,2,2,D
529,4,3,1,2,1,2,3,3,1,1,1,3,D
980,5,1,1,2,1,1,1,2,1,2,1,2,D
186,2,4,1,1,1,1,4,4,1,1,1,1,H
897,5,3,1,1,1,1,1,3,1,1,1,1,D
307,2,3,1,1,1,3,3,4,1,4,1,3,H
430,2,3,1,1,1,2,3,4,2,4,2,3,H
852,5,3,1,2,1,1,3,3,2,1,1,3,D
388,2,2,2,2,2,1,2,2,1,2,2,2,H
235,4,5,4,4,2,4,4,5,4,2,4,4,H
490,3,1,3,1,2,1,1,1,1,3,1,2,H
895,4,3,2,2,1,1,1,2,1,1,1,2,D
886,5,2,1,1,1,1,3,2,1,1,1,2,D
808,2,3,1,1,1,1,3,3,1,3,1,2,D
724,5,2,1,1,1,1,2,1,1,1,1,1,D
844,3,2,1,5,1,1,1,3,1,1,1,2,D
505,3,3,2,1,1,1,2,2,1,1,1,2,D
842,4,3,2,2,2,1,3,3,2,2,2,2,D
360,2,4,1,4,2,3,5,5,3,2,3,4,H
368,4,4,2,4,2,3,3,4,2,3,3,4,H
400,2,4,2,4,1,4,4,4,3,4,3,3,H
639,1,2,1,1,1,1,1,2,1,1,1,1,D
893,2,3,1,1,1,1,3,3,1,1,1,3,D
62,5,5,1,5,1,4,1,5,4,1,5,5,H
110,1,1,1,1,1,1,1,4,1,1,1,1,H
125,1,4,1,1,1,1,2,2,1,1,1,4,H
274,5,1,1,1,1,1,4,3,1,5,2,1,H
12,1,4,4,4,2,3,2,4,3,4,2,3,H
278,5,4,1,2,3,1,1,3,1,3,3,2,H
628,4,1,1,2,1,2,2,1,1,3,1,2,D
866,1,3,1,1,1,1,3,3,1,1,1,2,D
270,3,4,4,2,1,2,4,4,3,4,3,4,H
691,2,4,2,2,4,4,3,4,3,2,1,3,D
342,2,3,1,2,1,1,3,4,1,2,1,1,H
917,5,1,1,1,1,1,2,2,1,2,1,1,D
105,5,2,2,4,2,1,2,4,1,1,2,3,H
142,4,3,3,2,2,2,4,3,2,3,1,2,H
455,2,4,2,1,2,1,3,4,1,3,1,2,H
498,4,1,1,1,2,1,2,1,1,3,1,1,D
542,1,1,1,1,4,2,1,4,2,4,2,2,D
497,4,2,1,1,1,1,2,2,1,4,1,1,D
167,2,3,2,1,1,1,3,4,1,2,2,3,H
949,5,1,1,1,1,1,2,2,1,3,1,1,D
441,4,2,2,2,4,1,2,4,1,2,2,1,H
222,1,4,1,1,1,2,3,2,1,1,1,2,H
141,4,4,1,1,1,4,4,3,2,1,4,4,H
655,4,3,1,1,2,1,1,3,1,2,1,2,D
563,2,2,1,1,2,1,1,1,1,2,1,1,D
54,2,5,1,5,5,2,2,5,2,1,4,4,H
938,4,2,2,3,3,4,4,3,3,3,3,2,D
77,2,4,1,1,1,1,4,4,1,1,1,2,H
521,5,3,3,2,2,4,4,4,4,4,4,4,D
514,2,2,2,2,1,1,2,2,1,3,1,1,D
266,4,4,4,1,1,4,3,4,3,4,1,1,H
280,2,3,2,4,2,2,4,4,2,3,4,3,H
47,2,4,1,3,1,3,3,5,2,3,1,2,H
923,5,1,1,1,1,1,1,4,1,1,2,1,D
508,1,3,1,2,1,1,1,2,1,3,1,1,D
89,3,2,2,1,1,1,3,3,2,2,2,3,H
19,1,3,2,1,1,1,3,3,2,3,1,1,H
651,2,3,1,1,1,1,1,3,1,3,1,3,D
878,2,3,1,2,1,2,3,4,1,2,1,2,D
111,2,3,1,1,1,1,3,4,1,2,1,3,H
785,2,1,1,1,1,1,1,1,1,1,1,1,D
286,2,1,1,1,1,1,1,4,1,2,1,4,H
879,4,2,1,2,2,2,2,3,1,2,1,2,D
13,3,3,3,2,2,3,2,3,1,1,1,2,H
5,2,2,4,3,1,2,2,1,2,5,3,1,H
881,1,2,1,2,1,1,3,3,1,2,1,2,D
315,1,2,2,1,1,1,4,4,1,3,1,2,H
157,3,3,1,3,1,1,3,3,1,4,1,2,H
789,5,2,1,3,1,1,3,5,1,4,1,2,D
834,3,4,2,4,3,4,4,4,3,3,2,4,D
340,2,3,2,2,3,1,1,3,1,1,1,1,H
203,2,4,2,5,2,4,3,4,4,3,4,3,H
520,2,2,1,1,2,1,2,2,1,2,1,2,D
383,2,4,2,4,1,2,3,4,3,4,3,4,H
128,3,2,1,2,1,2,4,4,3,1,2,2,H
488,2,1,2,1,1,1,2,4,1,4,1,3,H
845,5,1,5,3,5,3,2,2,3,3,3,3,D
864,1,2,1,1,1,1,2,2,1,2,1,1,D
600,2,3,1,4,1,1,2,3,2,2,1,2,D
555,2,3,2,2,5,1,2,2,1,1,1,2,D
851,5,2,1,1,1,1,1,2,1,2,1,1,D
126,2,2,3,1,2,1,1,4,1,4,1,1,H
263,2,3,1,4,1,2,4,1,2,4,3,1,H
303,4,5,3,4,2,3,4,4,2,4,2,3,H
28,2,4,4,3,2,4,4,5,4,4,2,2,H
9,5,5,3,3,3,3,4,4,4,4,4,4,H
565,2,4,1,2,1,1,2,2,1,1,1,2,D
319,1,4,2,3,2,1,3,4,2,2,2,1,H
269,2,4,3,4,4,3,3,4,2,4,2,4,H
826,4,2,4,5,4,5,4,4,4,4,4,4,D
323,3,2,3,4,4,4,4,3,4,5,5,3,H
509,2,3,1,1,1,1,1,1,1,2,1,1,D
759,5,1,1,1,1,1,1,1,1,1,1,1,D
454,3,4,1,1,1,1,4,4,1,1,1,2,H
725,1,2,1,1,1,1,3,2,1,3,1,1,D
311,2,3,2,3,2,2,4,4,1,4,2,3,H
60,2,3,1,3,1,2,2,3,1,2,1,3,H
179,2,4,1,3,1,1,1,3,1,5,1,1,H
174,2,3,2,2,2,1,2,4,1,2,2,2,H
428,1,3,2,1,2,1,3,4,2,1,1,2,H
700,4,3,1,2,1,1,3,2,1,2,1,1,D
31,2,3,1,2,3,1,3,3,2,2,2,2,H
513,1,2,1,2,2,3,2,4,1,3,2,2,D
780,5,2,1,1,1,1,1,1,1,2,1,2,D
710,2,2,1,1,2,1,3,3,1,1,1,2,D
326,4,3,1,1,2,1,2,3,1,1,1,2,H
595,2,1,5,5,3,5,5,2,3,5,3,5,D
395,2,2,1,4,1,2,2,2,2,2,4,2,H
899,2,2,1,1,2,1,2,1,1,1,1,2,D
947,5,3,2,4,1,5,2,3,2,2,4,3,D
914,2,1,1,2,1,2,2,1,1,3,1,2,D
667,4,2,2,3,2,2,2,4,2,3,2,2,D
690,3,2,3,1,1,1,2,2,1,2,1,2,D
666,2,2,2,1,2,1,2,4,1,1,1,2,D
2,1,3,1,2,1,1,2,3,3,1,2,2,H
908,5,3,1,1,1,1,1,1,1,1,1,1,D
65,2,2,1,1,1,1,4,4,4,5,4,4,H
159,3,4,4,1,1,1,4,4,1,3,2,1,H
226,2,3,1,1,1,1,3,3,1,1,1,1,H
781,1,1,1,1,1,1,2,2,1,1,1,1,D
818,4,3,1,1,3,1,2,2,1,1,1,1,D
872,5,1,1,1,1,1,1,1,1,1,1,1,D
940,1,1,1,1,1,1,1,3,1,3,1,3,D
386,3,4,1,2,1,2,2,5,2,1,2,3,H
35,4,4,2,4,1,2,2,4,2,3,1,1,H
17,2,3,2,3,1,1,3,3,2,3,2,2,H
75,2,4,3,2,2,4,4,4,2,3,1,1,H
489,1,3,1,3,1,1,3,4,1,3,1,1,H
684,2,2,2,5,2,2,4,3,4,1,3,2,D
713,2,2,1,1,1,1,2,3,1,2,1,1,D
299,3,3,2,2,2,2,2,2,2,2,2,3,H
169,1,4,2,3,1,4,4,5,4,3,4,4,H
748,1,2,1,1,1,1,1,2,1,2,1,1,D
376,2,3,3,2,1,2,4,4,2,3,3,2,H
272,4,3,2,1,5,2,5,3,2,4,2,2,H
259,4,4,3,3,1,2,2,3,2,2,2,4,H
87,1,3,2,1,2,1,3,5,1,3,1,1,H
901,2,2,2,1,1,2,1,1,1,3,1,1,D
59,4,2,2,2,2,2,2,2,2,2,1,2,H
391,2,4,2,4,4,4,4,4,4,5,5,2,H
883,4,2,1,1,2,2,2,2,2,2,1,2,D
113,1,3,1,4,2,3,2,2,2,4,4,2,H
796,2,2,1,1,1,1,1,2,1,1,1,2,D
867,1,2,1,1,1,1,2,2,1,1,1,1,D
482,2,4,4,3,2,3,4,4,3,5,4,4,H
100,4,3,1,1,1,2,3,4,1,2,4,2,H
582,4,2,1,1,1,1,2,3,1,2,1,2,D
587,1,1,1,1,1,1,1,1,1,1,1,1,D
161,3,3,1,3,3,1,4,3,1,2,2,1,H
445,1,5,1,1,2,4,1,5,4,1,4,4,H
21,1,3,1,3,2,2,3,3,1,2,1,2,H
230,2,3,3,2,2,2,2,4,1,3,3,3,H
101,1,1,1,1,4,1,1,1,1,1,1,2,H
727,5,2,1,1,1,1,1,2,1,2,1,2,D
689,3,4,1,1,1,1,1,3,1,2,1,2,D
4,1,2,1,1,2,2,3,1,1,1,1,2,H
